1 219.579 219.579 219.579
2 219.579 219.579 219.579
3 219.579 219.579 219.579
4 219.579 219.579 219.579
5 219.579 219.579 219.579
6 219.579 219.579 219.579
7 219.579 219.579 219.579
8 219.579 219.579 219.579
10 219.584 219.579 219.599
12 219.579 219.579 219.579
14 219.579 219.579 219.579
16 219.589 219.579 219.617
20 219.617 219.579 219.72
24 219.594 219.579 219.604
28 219.606 219.593 219.622
32 219.644 219.636 219.655
40 219.661 219.649 219.67
48 219.686 219.68 219.696
56 219.704 219.687 219.723
64 219.755 219.752 219.761
