1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.290
1 14.382
1 14.534
1 14.710
1 14.810
1 14.960
1 15.065
1 15.066
1 15.333
1 15.344
1 17.247
2 13.140
2 13.151
2 13.151
2 13.151
2 13.151
2 13.151
2 13.151
2 13.151
2 13.151
2 13.151
2 13.162
2 13.162
2 13.162
2 13.162
2 13.196
2 13.202
2 13.242
2 13.298
2 13.302
2 13.330
2 13.380
2 13.430
2 13.456
2 13.460
2 13.553
2 13.554
2 13.949
2 14.510
2 14.620
2 16.432
3 13.406
3 13.530
3 13.531
3 13.538
3 13.818
3 13.906
3 14.089
3 14.426
3 15.030
3 15.415
3 15.416
3 15.416
3 15.416
3 15.512
3 15.653
3 16.020
3 16.885
3 17.378
3 17.489
3 17.843
3 17.853
3 17.853
3 17.853
3 17.863
3 17.863
3 18.026
3 18.317
3 18.335
3 18.409
3 18.797
4 28.530
4 28.531
4 30.395
4 30.532
4 30.637
4 30.801
4 31.022
4 31.529
4 31.553
4 31.929
4 32.566
4 66.186
4 66.887
4 81.342
4 91.729
4 132.286
4 148.067
4 165.665
4 165.932
4 168.035
4 179.593
4 182.118
4 186.859
4 191.431
4 241.495
4 258.725
4 277.544
4 304.077
4 326.666
4 397.759
5 176.836
5 178.463
5 180.588
5 184.683
5 228.699
5 233.922
5 235.198
5 238.469
5 264.994
5 268.688
5 273.400
5 279.891
5 299.864
5 300.614
5 302.635
5 313.057
5 322.762
5 340.080
5 340.174
5 346.511
5 351.702
5 352.245
5 382.430
5 387.924
5 401.962
5 422.688
5 425.977
5 426.195
5 460.319
5 533.985
6 252.897
6 255.593
6 261.512
6 262.325
6 267.697
6 272.032
6 274.831
6 278.962
6 308.512
6 314.463
6 323.168
6 328.099
6 328.756
6 330.065
6 332.657
6 336.892
6 342.690
6 349.579
6 349.972
6 358.324
6 358.658
6 370.755
6 370.791
6 400.371
6 417.365
6 418.054
6 419.219
6 430.513
6 436.180
6 470.381
7 400.901
7 442.631
7 444.349
7 452.227
7 529.733
7 553.645
7 580.501
7 584.485
7 604.312
7 606.013
7 608.130
7 617.197
7 628.021
7 628.821
7 642.164
7 643.093
7 648.379
7 658.565
7 664.154
7 666.920
7 669.646
7 674.148
7 686.200
7 691.013
7 702.688
7 748.659
7 757.770
7 771.037
7 778.949
7 805.530
8 390.068
8 390.781
8 396.904
8 401.327
8 405.292
8 408.265
8 411.276
8 412.085
8 416.329
8 423.631
8 427.818
8 427.945
8 492.601
8 502.933
8 527.271
8 532.691
8 533.215
8 542.601
8 549.830
8 560.203
8 580.644
8 597.933
8 613.735
8 642.758
8 668.382
8 673.915
8 676.349
8 677.522
8 680.997
8 692.678
10 498.158
10 526.900
10 538.618
10 539.192
10 540.304
10 543.186
10 545.586
10 547.298
10 557.937
10 558.784
10 564.734
10 566.477
10 566.545
10 567.417
10 567.465
10 568.858
10 572.054
10 575.405
10 577.551
10 583.300
10 585.743
10 587.981
10 599.777
10 606.749
10 609.007
10 610.723
10 615.663
10 640.900
10 741.446
10 885.209
12 892.147
12 931.048
12 943.739
12 943.866
12 956.682
12 966.102
12 966.434
12 974.793
12 975.506
12 977.881
12 979.917
12 980.148
12 980.183
12 991.730
12 992.618
12 993.998
12 1002.543
12 1003.184
12 1004.068
12 1004.190
12 1005.016
12 1015.971
