1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.425
1 13.506
1 13.698
1 14.058
1 14.073
1 14.171
1 14.171
1 14.171
1 14.171
1 14.181
1 14.503
1 14.568
1 14.576
1 14.576
1 14.576
1 14.744
1 14.773
1 15.005
1 17.837
1 18.934
2 13.425
2 13.425
2 13.425
2 13.425
2 13.425
2 13.425
2 13.425
2 13.798
2 13.829
2 13.990
2 14.000
2 14.000
2 14.000
2 14.001
2 14.001
2 14.034
2 14.145
2 14.154
2 14.161
2 14.190
2 14.195
2 14.215
2 14.332
2 14.337
2 14.347
2 14.374
2 14.588
2 14.703
2 14.725
2 15.106
3 13.425
3 13.425
3 13.477
3 13.547
3 13.598
3 13.610
3 13.674
3 13.674
3 13.674
3 13.674
3 13.674
3 13.674
3 13.674
3 13.674
3 13.675
3 13.675
3 13.714
3 13.766
3 13.768
3 13.795
3 13.796
3 13.809
3 13.823
3 13.869
3 13.887
3 14.057
3 14.057
3 14.156
3 14.270
3 14.342
4 13.425
4 13.472
4 13.573
4 13.612
4 13.612
4 13.612
4 13.612
4 13.612
4 13.660
4 13.721
4 13.726
4 13.755
4 13.755
4 13.773
4 13.798
4 13.798
4 13.798
4 13.798
4 13.798
4 13.798
4 13.899
4 13.899
4 13.900
4 13.999
4 14.046
4 14.049
4 14.188
4 14.299
4 14.342
4 14.461
5 13.425
5 13.425
5 13.425
5 13.425
5 13.425
5 13.425
5 13.425
5 13.448
5 13.454
5 13.471
5 13.500
5 13.574
5 13.601
5 13.608
5 13.625
5 13.646
5 13.655
5 13.682
5 13.723
5 13.733
5 13.757
5 13.814
5 13.874
5 14.012
5 14.086
5 14.168
5 14.262
5 14.365
5 14.820
5 15.872
6 13.550
6 13.866
6 13.872
6 13.928
6 13.933
6 13.990
6 13.990
6 14.005
6 14.039
6 14.247
6 14.265
6 14.420
6 14.446
6 14.510
6 14.566
6 14.611
6 14.619
6 14.624
6 14.815
6 14.898
6 14.898
6 14.913
6 14.953
6 14.980
6 15.026
