1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.477
1 9.478
1 10.003
1 10.004
1 10.237
1 10.274
1 10.281
1 11.366
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.477
2 9.740
2 9.740
2 9.740
2 9.740
2 9.740
2 9.740
2 9.740
2 9.740
2 9.741
2 9.838
2 9.859
2 9.883
2 10.026
2 10.034
2 10.101
2 10.195
2 10.251
2 10.270
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.477
3 9.509
3 9.520
3 9.653
3 9.653
3 9.659
3 9.719
3 9.735
3 9.748
3 9.748
3 9.748
3 9.753
3 9.837
3 9.896
3 9.910
3 10.012
3 10.396
3 10.511
3 87.472
4 14.385
4 14.476
4 14.760
4 14.820
4 14.830
4 14.878
4 14.971
4 14.974
4 14.979
4 14.983
4 14.984
4 15.008
4 15.025
4 15.077
4 15.089
4 15.097
4 15.156
4 15.195
4 15.229
4 15.285
4 15.398
4 15.410
4 15.479
4 15.709
4 16.291
4 20.135
4 21.364
4 21.530
4 21.560
4 46.925
5 18.348
5 36.553
5 37.167
5 37.179
5 41.554
5 70.027
5 70.266
5 70.649
5 71.281
5 71.351
5 71.487
5 71.717
5 71.908
5 72.359
5 74.503
5 78.677
5 79.543
5 80.701
5 83.050
5 85.423
5 86.820
5 99.818
5 107.815
5 114.914
5 118.336
5 125.294
5 137.459
5 139.943
5 169.894
5 172.387
6 55.403
6 65.702
6 75.496
6 84.095
6 86.907
6 93.826
6 96.485
6 97.460
6 99.971
6 106.481
6 106.696
6 112.367
6 113.098
6 115.103
6 116.357
6 125.513
6 128.513
6 132.326
6 133.686
6 135.988
6 139.254
6 140.042
6 141.914
6 145.703
6 148.408
6 150.952
6 152.555
6 160.222
6 160.439
6 173.410
7 88.273
7 99.386
7 105.769
7 108.229
7 115.520
7 127.126
7 133.404
7 143.867
7 149.316
7 149.761
7 149.971
7 150.981
7 151.997
7 161.289
7 168.953
7 171.152
7 171.758
7 173.528
7 173.653
7 174.143
7 174.600
7 181.260
7 181.580
7 182.025
7 190.315
7 190.756
7 193.339
7 196.314
7 198.021
7 198.271
8 75.961
8 86.013
8 87.785
8 90.639
8 91.073
8 96.519
8 99.200
8 107.733
8 113.559
8 115.472
8 122.970
8 122.995
8 125.819
8 126.986
8 129.310
8 129.641
8 129.721
8 132.401
8 133.102
8 133.408
8 136.614
8 137.008
8 138.133
8 147.406
8 153.468
8 154.297
8 156.084
8 157.114
8 161.354
8 181.079
10 259.941
10 269.244
10 277.630
10 286.420
10 289.173
10 289.708
10 291.206
10 293.099
10 305.944
10 308.118
10 308.338
10 318.012
10 322.425
10 324.217
10 324.556
10 338.344
10 341.922
10 344.373
10 354.081
10 361.041
10 362.201
10 363.823
10 365.297
10 371.851
10 373.677
10 374.308
10 374.572
10 374.940
10 378.617
10 386.401
12 314.263
12 327.835
12 334.123
12 336.196
12 339.937
12 342.874
12 346.084
12 346.547
12 347.980
12 351.776
12 363.284
12 367.656
12 368.201
12 369.566
12 369.753
12 378.789
12 382.566
12 387.441
12 388.235
12 389.444
12 393.743
12 397.242
12 427.957
12 450.064
12 451.059
12 458.131
12 486.025
12 486.433
12 495.957
12 499.250
14 364.717
14 388.549
14 389.265
14 397.149
14 402.038
14 406.846
14 407.366
14 407.490
14 420.086
14 422.147
14 422.501
14 424.174
14 438.221
14 441.238
14 442.660
14 452.371
14 456.103
14 468.117
14 470.352
14 473.820
14 476.690
14 479.029
14 482.926
14 484.492
14 488.168
14 497.806
14 499.031
14 521.236
14 522.155
14 586.269
16 494.896
16 521.725
16 532.270
16 536.439
16 540.208
16 540.492
16 543.042
16 548.238
16 568.495
