1 43.5067
1 43.6682
1 43.7877
1 43.8426
1 44.032
1 44.1428
1 44.3057
1 44.3864
1 44.6159
1 49.1482
1 49.2899
1 49.3796
1 49.6181
1 49.6638
1 49.9653
1 52.0022
1 52.6423
1 52.93
1 53.2479
1 53.5617
1 53.7546
1 53.7904
1 54.2407
1 54.573
1 54.8182
1 54.8541
1 55.5036
1 55.527
1 55.7816
2 47.8747
2 47.9863
2 49.2778
2 49.3305
2 49.6675
2 49.7157
2 50.0016
2 50.0676
2 50.1443
2 50.1853
2 50.2141
2 50.4733
2 50.5949
2 50.7418
2 51.6686
2 51.7802
2 52.0492
2 52.1972
2 52.3002
2 52.4139
2 53.2474
2 53.3237
2 53.5909
2 53.6057
2 53.6652
2 53.7819
2 54.3031
2 54.3217
2 54.3885
3 47.6319
3 47.8014
3 48.2118
3 49.178
3 49.7213
3 49.9423
3 50.7021
3 50.8544
3 50.8859
3 50.9137
3 50.9237
3 50.925
3 51.0929
3 51.3355
3 51.5106
3 51.5919
3 51.6522
3 51.7787
3 51.9444
3 52.0525
3 52.2134
3 52.2273
3 52.3091
3 52.5138
3 52.6713
3 52.6782
3 53.2483
3 53.2738
3 53.4878
4 49.5071
4 49.5402
4 49.8
4 49.9506
4 50.0769
4 50.3491
4 50.4795
4 51.1297
4 51.1921
4 51.4213
4 51.4443
4 51.5334
4 51.6647
4 51.7935
4 51.8266
4 51.8741
4 52.1439
4 52.1475
4 52.2559
4 52.4202
4 52.4317
4 52.4914
4 52.6199
4 52.953
4 53.2128
4 53.5293
4 53.5858
4 53.7994
4 54.5742
5 49.8278
5 49.9608
5 50.1889
5 50.5964
5 50.9444
5 51.0538
5 51.3258
5 51.8198
5 51.9109
5 52.033
5 52.2648
5 52.2743
5 52.3144
5 52.3301
5 52.3716
5 52.3963
5 52.5456
5 52.6045
5 52.8813
5 52.994
5 53.0778
5 53.2682
5 53.3685
5 53.5921
5 53.7462
5 53.8578
5 53.945
5 54.0806
5 54.4009
6 12.7941
6 12.7978
6 12.7982
6 12.7988
6 12.8028
6 12.8066
6 12.8066
6 12.807
6 12.8081
6 12.8141
6 12.8184
6 12.8269
6 12.8286
6 12.8304
6 12.8416
6 12.86
6 12.8707
6 12.9037
6 12.9642
6 12.9717
6 13.0138
6 13.0201
6 13.0361
6 13.0673
6 13.1469
6 13.1519
6 13.2583
6 13.3239
6 13.3652
7 43.9531
7 48.3415
7 48.4406
7 48.7609
7 48.8425
7 48.8465
7 49.3294
7 49.4702
7 50.1395
7 52.2352
7 52.7872
7 52.7907
7 52.9039
7 53.0247
7 53.2221
7 53.2269
7 53.3015
7 53.3083
7 53.3237
7 53.4234
7 53.6457
7 53.7968
7 53.8749
7 53.9483
7 54.1321
7 54.3188
7 55.2229
7 55.4445
7 55.5541
8 47.1735
8 47.3809
8 47.6293
8 47.8312
8 47.8335
8 49.938
8 50.5702
8 50.7718
8 51.2243
8 51.49
8 51.4986
8 51.5072
8 51.596
8 51.616
8 51.6753
8 51.7327
8 51.7899
8 52.0138
8 52.1222
8 52.1516
8 52.2734
8 52.6447
8 53.0704
8 53.2549
8 53.4522
8 54.1183
8 54.2369
8 54.8248
8 54.8433
9 47.7473
9 48.2477
9 50.0767
9 50.5858
9 50.608
9 50.7532
9 50.8915
9 50.9553
9 51.4563
9 51.5271
9 51.5781
9 51.6203
9 51.661
9 51.7094
9 51.9656
9 52.0296
9 52.077
9 52.1736
9 52.3057
9 52.3832
9 52.4057
9 52.4609
9 52.5632
9 52.6165
9 53.019
9 53.1589
9 53.2129
9 53.2671
9 53.9058
10 49.0946
10 49.506
10 49.5201
10 49.7401
10 49.8554
10 50.0712
10 50.0933
10 50.2537
10 50.3305
10 50.5916
10 50.8291
10 51.0461
10 51.1504
10 51.1863
10 51.4387
10 51.478
10 51.5279
10 51.5507
10 51.7244
10 51.8146
10 51.8709
10 51.8749
10 51.8824
10 51.9459
10 52.0443
10 52.1742
10 52.8487
10 53.1524
10 54.4617
11 49.5505
11 49.9276
11 49.9307
11 49.9746
11 49.9886
11 50.3657
11 50.6561
11 50.7379
11 50.7953
11 50.8935
11 51.6862
11 51.7234
11 51.7258
11 52.1237
11 52.1299
11 52.1847
11 52.2429
11 52.2507
11 52.2993
11 52.7604
11 52.8425
11 52.9368
11 52.9917
11 53.041
11 53.1866
11 53.4862
11 53.5414
11 53.653
11 53.6945
